Latitude:  0° 0.0' N
Latitude (tuple):  [0, 0.0, 'N']
Longitude:  0° 0.0' W
Longitude (tuple):  [0, 0.0, 'W']
Altitude:  0.0
Vitesse:  0.0 km/h
Date:  00/00/00 ;
 
Latitude:  0° 0.0' N
Latitude (tuple):  [0, 0.0, 'N']
Longitude:  0° 0.0' W
Longitude (tuple):  [0, 0.0, 'W']
Altitude:  0.0
Vitesse:  0.0 km/h
Date:  00/00/00 ;
 
Latitude:  0° 0.0' N
Latitude (tuple):  [0, 0.0, 'N']
Longitude:  0° 0.0' W
Longitude (tuple):  [0, 0.0, 'W']
Altitude:  0.0
Vitesse:  1.081568 km/h
Date:  00/00/00 ;
 
Latitude:  49° 15.03097' N
Latitude (tuple):  [49, 15.03097, 'N']
Longitude:  2° 26.79162' E
Longitude (tuple):  [2, 26.79162, 'E']
Altitude:  73.1
Vitesse:  1.081568 km/h
Date:  00/00/00 ;
 
Latitude:  49° 15.03097' N
Latitude (tuple):  [49, 15.03097, 'N']
Longitude:  2° 26.79162' E
Longitude (tuple):  [2, 26.79162, 'E']
Altitude:  73.1
Vitesse:  1.081568 km/h
Date:  00/00/00 ;
 
Latitude:  49° 15.03097' N
Latitude (tuple):  [49, 15.03097, 'N']
Longitude:  2° 26.79162' E
Longitude (tuple):  [2, 26.79162, 'E']
Altitude:  73.1
Vitesse:  1.081568 km/h
Date:  00/00/00 ;
 
Latitude:  49° 15.03097' N
Latitude (tuple):  [49, 15.03097, 'N']
Longitude:  2° 26.79162' E
Longitude (tuple):  [2, 26.79162, 'E']
Altitude:  73.1
Vitesse:  1.081568 km/h
Date:  00/00/00 ;
 
Latitude:  49° 15.03097' N
Latitude (tuple):  [49, 15.03097, 'N']
Longitude:  2° 26.79162' E
Longitude (tuple):  [2, 26.79162, 'E']
Altitude:  73.1
Vitesse:  1.081568 km/h
Date:  00/00/00 ;
 
Latitude:  49° 15.03094' N
Latitude (tuple):  [49, 15.03094, 'N']
Longitude:  2° 26.7916' E
Longitude (tuple):  [2, 26.7916, 'E']
Altitude:  73.1
Vitesse:  1.190836 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03094' N
Latitude (tuple):  [49, 15.03094, 'N']
Longitude:  2° 26.7916' E
Longitude (tuple):  [2, 26.7916, 'E']
Altitude:  73.1
Vitesse:  1.190836 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03094' N
Latitude (tuple):  [49, 15.03094, 'N']
Longitude:  2° 26.7916' E
Longitude (tuple):  [2, 26.7916, 'E']
Altitude:  73.2
Vitesse:  1.190836 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03094' N
Latitude (tuple):  [49, 15.03094, 'N']
Longitude:  2° 26.7916' E
Longitude (tuple):  [2, 26.7916, 'E']
Altitude:  73.2
Vitesse:  1.190836 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03094' N
Latitude (tuple):  [49, 15.03094, 'N']
Longitude:  2° 26.7916' E
Longitude (tuple):  [2, 26.7916, 'E']
Altitude:  73.2
Vitesse:  1.190836 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03094' N
Latitude (tuple):  [49, 15.03094, 'N']
Longitude:  2° 26.7916' E
Longitude (tuple):  [2, 26.7916, 'E']
Altitude:  73.2
Vitesse:  1.190836 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03094' N
Latitude (tuple):  [49, 15.03094, 'N']
Longitude:  2° 26.7916' E
Longitude (tuple):  [2, 26.7916, 'E']
Altitude:  73.2
Vitesse:  1.190836 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03094' N
Latitude (tuple):  [49, 15.03094, 'N']
Longitude:  2° 26.7916' E
Longitude (tuple):  [2, 26.7916, 'E']
Altitude:  73.2
Vitesse:  1.190836 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03091' N
Latitude (tuple):  [49, 15.03091, 'N']
Longitude:  2° 26.79161' E
Longitude (tuple):  [2, 26.79161, 'E']
Altitude:  73.2
Vitesse:  1.135276 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03091' N
Latitude (tuple):  [49, 15.03091, 'N']
Longitude:  2° 26.79161' E
Longitude (tuple):  [2, 26.79161, 'E']
Altitude:  73.2
Vitesse:  1.135276 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03091' N
Latitude (tuple):  [49, 15.03091, 'N']
Longitude:  2° 26.79161' E
Longitude (tuple):  [2, 26.79161, 'E']
Altitude:  73.5
Vitesse:  1.135276 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03091' N
Latitude (tuple):  [49, 15.03091, 'N']
Longitude:  2° 26.79161' E
Longitude (tuple):  [2, 26.79161, 'E']
Altitude:  73.5
Vitesse:  1.135276 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03091' N
Latitude (tuple):  [49, 15.03091, 'N']
Longitude:  2° 26.79161' E
Longitude (tuple):  [2, 26.79161, 'E']
Altitude:  73.5
Vitesse:  1.135276 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03091' N
Latitude (tuple):  [49, 15.03091, 'N']
Longitude:  2° 26.79161' E
Longitude (tuple):  [2, 26.79161, 'E']
Altitude:  73.5
Vitesse:  1.135276 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03091' N
Latitude (tuple):  [49, 15.03091, 'N']
Longitude:  2° 26.79161' E
